稽查日期,city,district,檢驗點,normalized_check_point,大腸桿菌群,ecoli_value_type,ecoli_numeric_value,ecoli_gt_1,總菌落數,自由有效餘氯（數值）,氫離子濃度指數（數值）
110年1月,臺北市,中山區,新生北路三段101號,新生北路3段101號,<1,less_than,1,0,<1,0.56,7.4
110年1月,臺北市,內湖區,內溝里康樂街206-4號旁附近,內溝里康樂街206-4號旁附近,<1,less_than,1,0,<1,0.65,7.4
110年1月,臺北市,內湖區,康寧路3段99巷17弄26號旁,康寧路3段99巷17弄26號旁,<1,less_than,1,0,<1,0.56,7.5
110年1月,臺北市,松山區,民權東路5段41-1號,民權東路5段41-1號,<1,less_than,1,0,<1,0.58,7.5
110年1月,臺北市,松山區,臺北市松山區南京東路4段52巷16弄口,南京東路4段52巷16弄口,<1,less_than,1,0,<1,0.58,7.4
110年1月,臺北市,南港區,中坡南路51號,中坡南路51號,<1,less_than,1,0,<1,0.49,7.5
110年1月,臺北市,大安區,建國南路1段354號,建國南路1段354號,<1,less_than,1,0,<1,0.66,7.4
110年1月,臺北市,大安區,師大路107號,師大路107號,<1,less_than,1,0,<1,0.68,7.4
110年1月,臺北市,文山區,木柵路1段280號,木柵路1段280號,<1,less_than,1,0,<1,0.6,7.3
110年1月,臺北市,文山區,景福街19號1樓,景福街19號1樓,<1,less_than,1,0,<1,0.62,7.3
110年1月,臺北市,文山區,興隆路2段234號,興隆路2段234號,<1,less_than,1,0,<1,0.63,7.3
110年1月,臺北市,信義區,莊敬路393號,莊敬路393號,<1,less_than,1,0,<1,0.65,7.4
110年1月,臺北市,萬華區,西園路1段127號,西園路1段127號,<1,less_than,1,0,<1,0.59,7.5
110年1月,臺北市,萬華區,西寧南路124號,西寧南路124號,<1,less_than,1,0,<1,0.55,7.5
110年1月,臺北市,萬華區,西藏路171號,西藏路171號,<1,less_than,1,0,<1,0.66,7.5
110年1月,臺北市,萬華區,長泰街8號,長泰街8號,<1,less_than,1,0,<1,0.62,7.5
110年1月,臺北市,萬華區,莒光路176號,莒光路176號,<1,less_than,1,0,<1,0.66,7.6
110年1月,臺北市,萬華區,萬大路423巷115號,萬大路423巷115號,<1,less_than,1,0,<1,0.59,7.5
110年1月,臺北市,大同區,大龍街126號,大龍街126號,<1,less_than,1,0,<1,0.47,7.2
110年1月,臺北市,大同區,延平北路2段61巷16號,延平北路2段61巷16號,<1,less_than,1,0,<1,0.39,7.2
110年1月,臺北市,大同區,昌吉街118號,昌吉街118號,<1,less_than,1,0,<1,0.45,7.2
110年1月,臺北市,大同區,哈密街59巷﹝龍塘綠地﹞,哈密街59巷﹝龍塘綠地﹞,<1,less_than,1,0,<1,0.39,7.2
110年1月,臺北市,大同區,迪化街1段268號,迪化街1段268號,<1,less_than,1,0,<1,0.41,7.2
110年1月,臺北市,中山區,長安西路36號,長安西路36號,<1,less_than,1,0,<1,0.49,7.1
110年1月,臺北市,士林區,後港街38巷臨5之1號,後港街38巷臨5之1號,<1,less_than,1,0,<1,0.4,7.2
110年1月,臺北市,士林區,天母東路69巷30號,天母東路69巷30號,<1,less_than,1,0,<1,0.46,7
110年1月,臺北市,士林區,至善路2段322巷口,至善路2段322巷口,<1,less_than,1,0,<1,0.49,7.5
110年1月,臺北市,士林區,華齡街2巷口,華齡街2巷口,<1,less_than,1,0,<1,0.37,7.4
110年1月,臺北市,士林區,中山北路5段460巷1號,中山北路5段460巷1號,<1,less_than,1,0,<1,0.6,7
110年1月,臺北市,北投區,行義路一段五福宮旁,行義路1段五福宮旁,<1,less_than,1,0,<1,0.52,7
110年1月,臺北市,內湖區,大湖街116巷內,大湖街116巷內,<1,less_than,1,0,<1,0.54,7.6
110年1月,臺北市,信義區,永吉路120巷92號,永吉路120巷92號,<1,less_than,1,0,<1,0.61,7.6
110年1月,臺北市,南港區,研究院路二段1號,研究院路2段1號,<1,less_than,1,0,<1,0.59,7.6
110年1月,臺北市,北投區,興東街1號對面,興東街1號對面,<1,less_than,1,0,<1,0.55,7.7
110年1月,臺北市,中山區,民族東路臨41號,民族東路臨41號,<1,less_than,1,0,<1,0.62,7.5
110年1月,臺北市,松山區,延壽街373號,延壽街373號,<1,less_than,1,0,<1,0.61,7.5
110年1月,臺北市,松山區,臺北市松山區八德路2段364巷5弄29號對面,八德路2段364巷5弄29號對面,<1,less_than,1,0,<1,0.5,7.7
110年1月,臺北市,萬華區,桂林路167巷14號（三清宮）,桂林路167巷14號（三清宮）,<1,less_than,1,0,<1,0.64,7.7
110年1月,臺北市,大安區,辛亥路二段171巷21號對面,辛亥路2段171巷21號對面,<1,less_than,1,0,<1,0.62,7.6
110年1月,臺北市,大安區,和平東路三段308巷15弄涼亭旁,和平東路3段308巷15弄涼亭旁,<1,less_than,1,0,<1,0.46,7.7
110年1月,臺北市,中正區,思源街1號,思源街1號,<1,less_than,1,0,<1,0.63,7.5
110年1月,臺北市,文山區,木新路3段55號,木新路3段55號,<1,less_than,1,0,<1,0.54,7.7
110年1月,臺北市,文山區,羅斯福路六段268號,羅斯福路6段268號,<1,less_than,1,0,<1,0.64,7.7
110年1月,臺北市,士林區,至善路二段449號,至善路2段449號,<1,less_than,1,0,<1,0.58,7.5
110年1月,臺北市,士林區,格致路198號,格致路198號,<1,less_than,1,0,<1,0.65,7.2
110年1月,臺北市,中山區,中山北路1段110-7號,中山北路1段110-7號,<1,less_than,1,0,<1,0.55,7.3
110年1月,臺北市,北投區,承德路七段388號對面﹝北投加壓站﹞,承德路7段388號對面﹝北投加壓站﹞,<1,less_than,1,0,<1,0.61,7.6
110年2月,臺北市,中山區,新生北路三段101號,新生北路3段101號,<1,less_than,1,0,<1,0.61,7.3
110年2月,臺北市,內湖區,康寧路3段99巷17弄26號旁,康寧路3段99巷17弄26號旁,<1,less_than,1,0,<1,0.5,7.3
110年2月,臺北市,內湖區,康樂街236-5號附近（公車站旁）,康樂街236-5號附近（公車站旁）,<1,less_than,1,0,<1,0.5,7.3
110年2月,臺北市,松山區,民權東路5段41-1號,民權東路5段41-1號,<1,less_than,1,0,<1,0.62,7.4
110年2月,臺北市,松山區,臺北市松山區南京東路4段52巷16弄口,南京東路4段52巷16弄口,<1,less_than,1,0,<1,0.61,7.3
110年2月,臺北市,南港區,中坡南路51號,中坡南路51號,<1,less_than,1,0,<1,0.5,7.2
110年2月,臺北市,萬華區,西園路1段127號,西園路1段127號,<1,less_than,1,0,<1,0.7,7.4
110年2月,臺北市,萬華區,西寧南路124號,西寧南路124號,<1,less_than,1,0,<1,0.51,7.4
110年2月,臺北市,萬華區,西藏路171號,西藏路171號,<1,less_than,1,0,<1,0.64,7.4
110年2月,臺北市,萬華區,長泰街8號,長泰街8號,<1,less_than,1,0,<1,0.6,7.3
110年2月,臺北市,萬華區,莒光路176號,莒光路176號,<1,less_than,1,0,<1,0.58,7.4
110年2月,臺北市,萬華區,萬大路423巷115號,萬大路423巷115號,<1,less_than,1,0,<1,0.59,7.2
110年2月,臺北市,大同區,大龍街126號,大龍街126號,<1,less_than,1,0,<1,0.6,7.5
110年2月,臺北市,大同區,延平北路2段61巷16號,延平北路2段61巷16號,<1,less_than,1,0,<1,0.47,7.5
110年2月,臺北市,大同區,昌吉街118號,昌吉街118號,<1,less_than,1,0,<1,0.6,7.5
110年2月,臺北市,大同區,哈密街59巷﹝龍塘綠地﹞,哈密街59巷﹝龍塘綠地﹞,<1,less_than,1,0,<1,0.5,7.4
110年2月,臺北市,大同區,迪化街1段268號,迪化街1段268號,<1,less_than,1,0,<1,0.47,7.5
110年2月,臺北市,大安區,建國南路1段354號,建國南路1段354號,<1,less_than,1,0,<1,0.61,7.5
110年2月,臺北市,大安區,師大路107號,師大路107號,<1,less_than,1,0,<1,0.58,7.5
110年2月,臺北市,中山區,長安西路36號,長安西路36號,<1,less_than,1,0,<1,0.58,7.5
110年2月,臺北市,文山區,木柵路1段280號,木柵路1段280號,<1,less_than,1,0,<1,0.59,7.4
110年2月,臺北市,文山區,景福街19號1樓,景福街19號1樓,<1,less_than,1,0,<1,0.62,7.4
110年2月,臺北市,文山區,興隆路2段234號,興隆路2段234號,<1,less_than,1,0,<1,0.62,7.5
110年2月,臺北市,信義區,莊敬路393號,莊敬路393號,<1,less_than,1,0,<1,0.63,7.5
110年2月,臺北市,士林區,中山北路5段320號,中山北路5段320號,<1,less_than,1,0,<1,0.59,7
110年2月,臺北市,士林區,天母東路69巷30號,天母東路69巷30號,<1,less_than,1,0,<1,0.62,7.4
110年2月,臺北市,士林區,至善路2段322巷口,至善路2段322巷口,<1,less_than,1,0,<1,0.5,7.5
110年2月,臺北市,士林區,後港街38巷臨5之1號,後港街38巷臨5之1號,<1,less_than,1,0,<1,0.61,7.3
110年2月,臺北市,士林區,華齡街2巷口,華齡街2巷口,<1,less_than,1,0,<1,0.58,7.4
110年2月,臺北市,北投區,行義路1號,行義路1號,<1,less_than,1,0,<1,0.61,7.1
110年2月,臺北市,內湖區,大湖街116巷內,大湖街116巷內,<1,less_than,1,0,<1,0.56,7.8
110年2月,臺北市,信義區,永吉路120巷92號,永吉路120巷92號,<1,less_than,1,0,<1,0.51,7.3
110年2月,臺北市,南港區,研究院路二段1號,研究院路2段1號,<1,less_than,1,0,<1,0.5,7.5
110年2月,臺北市,北投區,興東街1號對面,興東街1號對面,,missing,,0,,0.54,7.7
110年2月,臺北市,中山區,民族東路臨41號,民族東路臨41號,<1,less_than,1,0,<1,0.58,7.3
110年2月,臺北市,松山區,延壽街373號,延壽街373號,<1,less_than,1,0,<1,0.58,7.7
110年2月,臺北市,松山區,臺北市松山區八德路2段364巷5弄29號對面,八德路2段364巷5弄29號對面,<1,less_than,1,0,<1,0.55,7.8
110年2月,臺北市,萬華區,桂林路167巷14號（三清宮）,桂林路167巷14號（三清宮）,<1,less_than,1,0,<1,0.61,7.6
110年2月,臺北市,大安區,辛亥路二段171巷21號對面,辛亥路2段171巷21號對面,<1,less_than,1,0,<1,0.48,7.3
110年2月,臺北市,大安區,和平東路三段308巷15弄涼亭旁,和平東路3段308巷15弄涼亭旁,<1,less_than,1,0,<1,0.51,7.6
110年2月,臺北市,中正區,思源路1號,思源路1號,<1,less_than,1,0,<1,0.69,7.6
110年2月,臺北市,文山區,木新路3段55號,木新路3段55號,<1,less_than,1,0,<1,0.52,7.6
110年2月,臺北市,文山區,羅斯福路六段268號,羅斯福路6段268號,<1,less_than,1,0,<1,0.62,7.6
110年2月,臺北市,士林區,至善路二段449號,至善路2段449號,<1,less_than,1,0,<1,0.56,7.6
110年2月,臺北市,士林區,格致路198號,格致路198號,<1,less_than,1,0,<1,0.58,7.2
110年2月,臺北市,中山區,中山北路1段110-7號,中山北路1段110-7號,<1,less_than,1,0,<1,0.56,7.6
110年2月,臺北市,北投區,承德路七段388號對面﹝北投加壓站﹞,承德路7段388號對面﹝北投加壓站﹞,<1,less_than,1,0,<1,0.51,7.6
110年3月,臺北市,內湖區,大湖街116巷內,大湖街116巷內,<1,less_than,1,0,<1,0.6,7.5
110年3月,臺北市,信義區,永吉路120巷92號,永吉路120巷92號,<1,less_than,1,0,<1,0.6,7.2
110年3月,臺北市,南港區,研究院路二段1號,研究院路2段1號,<1,less_than,1,0,<1,0.4,7.4
110年3月,臺北市,北投區,興東街1號對面,興東街1號對面,<1,less_than,1,0,<1,0.5,7.5
110年3月,臺北市,大安區,長興街131號,長興街131號,<1,less_than,1,0,<1,0.59,7.3
110年3月,臺北市,中正區,思源街1號,思源街1號,<1,less_than,1,0,<1,0.67,7.3
110年3月,新北市,新店區,新北市新店區直潭路127號,直潭路127號,<1,less_than,1,0,<1,0.67,7.2
110年3月,臺北市,士林區,至善路3段110號,至善路3段110號,<1,less_than,1,0,<1,0.65,7.3
110年3月,臺北市,士林區,菁山路101巷79號,菁山路101巷79號,<1,less_than,1,0,<1,0.63,7.4
110年3月,臺北市,北投區,泉源路260號,泉源路260號,<1,less_than,1,0,<1,0.67,7.5
110年3月,臺北市,北投區,鹿角坑加壓站 竹子湖路75-1號對面,鹿角坑加壓站 竹子湖路75-1號對面,<1,less_than,1,0,<1,0.69,7.9
110年3月,臺北市,中山區,民族東路臨41號,民族東路臨41號,<1,less_than,1,0,<1,0.56,7.5
110年3月,臺北市,松山區,延壽街373號,延壽街373號,<1,less_than,1,0,<1,0.57,7.6
110年3月,臺北市,松山區,臺北市松山區八德路2段364巷5弄29號對面,八德路2段364巷5弄29號對面,<1,less_than,1,0,<1,0.51,7.5
110年3月,臺北市,萬華區,桂林路167巷14號（三清宮）,桂林路167巷14號（三清宮）,<1,less_than,1,0,<1,0.53,7.2
110年3月,臺北市,大安區,辛亥路二段171巷21號對面,辛亥路2段171巷21號對面,<1,less_than,1,0,<1,0.58,7.3
110年3月,臺北市,大安區,和平東路三段308巷15弄涼亭旁,和平東路3段308巷15弄涼亭旁,<1,less_than,1,0,<1,0.5,7.7
110年3月,臺北市,中正區,思源街1號,思源街1號,<1,less_than,1,0,<1,0.52,7.7
110年3月,臺北市,文山區,木新路3段55號,木新路3段55號,<1,less_than,1,0,<1,0.53,7.7
110年3月,臺北市,文山區,羅斯福路六段268號,羅斯福路6段268號,<1,less_than,1,0,<1,0.53,7.7
110年3月,臺北市,士林區,至善路二段449號,至善路2段449號,<1,less_than,1,0,<1,0.55,7.4
110年3月,臺北市,士林區,格致路198號,格致路198號,<1,less_than,1,0,<1,0.66,7.1
110年3月,臺北市,中山區,中山北路1段110-7號,中山北路1段110-7號,<1,less_than,1,0,<1,0.49,7.4
110年3月,臺北市,北投區,承德路七段388號對面﹝北投加壓站﹞,承德路7段388號對面﹝北投加壓站﹞,<1,less_than,1,0,<1,0.58,7.4
110年3月,臺北市,中山區,新生北路三段101號,新生北路3段101號,<1,less_than,1,0,<1,0.54,7.4
110年3月,臺北市,內湖區,內溝里康樂街206-4號旁附近,內溝里康樂街206-4號旁附近,<1,less_than,1,0,<1,0.56,7.4
110年3月,臺北市,內湖區,康寧路3段99巷17弄26號旁,康寧路3段99巷17弄26號旁,<1,less_than,1,0,<1,0.55,7.3
110年3月,臺北市,松山區,八德路3段99巷12號前,八德路3段99巷12號前,<1,less_than,1,0,<1,0.55,7.3
110年3月,臺北市,松山區,民權東路5段41-1號,民權東路5段41-1號,<1,less_than,1,0,<1,0.55,7.3
110年3月,臺北市,南港區,中坡南路51號,中坡南路51號,<1,less_than,1,0,<1,0.4,7.3
110年3月,臺北市,大安區,建國南路1段354號,建國南路1段354號,<1,less_than,1,0,<1,0.57,7.4
110年3月,臺北市,大安區,師大路107號,師大路107號,<1,less_than,1,0,<1,0.59,7.4
110年3月,臺北市,文山區,木柵路1段280號,木柵路1段280號,<1,less_than,1,0,<1,0.53,7.3
110年3月,臺北市,文山區,景福街19號1樓,景福街19號1樓,<1,less_than,1,0,<1,0.56,7.3
110年3月,臺北市,文山區,興隆路2段234號,興隆路2段234號,<1,less_than,1,0,<1,0.52,7.3
110年3月,臺北市,信義區,莊敬路393號,莊敬路393號,<1,less_than,1,0,<1,0.58,7.4
110年3月,臺北市,萬華區,西園路1段127號,西園路1段127號,<1,less_than,1,0,<1,0.56,7.4
110年3月,臺北市,萬華區,西寧南路124號,西寧南路124號,<1,less_than,1,0,<1,0.58,7.5
110年3月,臺北市,萬華區,西藏路171號,西藏路171號,<1,less_than,1,0,<1,0.61,7.4
110年3月,臺北市,萬華區,長泰街8號,長泰街8號,<1,less_than,1,0,<1,0.55,7.4
110年3月,臺北市,萬華區,莒光路176號,莒光路176號,<1,less_than,1,0,<1,0.6,7.5
110年3月,臺北市,萬華區,萬大路423巷115號,萬大路423巷115號,<1,less_than,1,0,<1,0.57,7.4
110年3月,臺北市,大同區,大龍街126號,大龍街126號,<1,less_than,1,0,<1,0.48,7.3
110年3月,臺北市,大同區,延平北路2段61巷16號,延平北路2段61巷16號,<1,less_than,1,0,<1,0.39,7.2
110年3月,臺北市,大同區,昌吉街118號,昌吉街118號,<1,less_than,1,0,<1,0.56,7.3
110年3月,臺北市,大同區,哈密街49巷口,哈密街49巷口,<1,less_than,1,0,<1,0.44,7.3
110年3月,臺北市,大同區,迪化街1段268號,迪化街1段268號,<1,less_than,1,0,<1,0.46,7.3
110年3月,臺北市,中山區,長安西路36號,長安西路36號,<1,less_than,1,0,<1,0.32,7.3
110年3月,臺北市,士林區,天母東路69巷30號,天母東路69巷30號,<1,less_than,1,0,<1,0.55,7.3
110年3月,臺北市,士林區,至善路2段322巷口,至善路2段322巷口,<1,less_than,1,0,<1,0.3,7.3
110年3月,臺北市,士林區,後港街38巷臨5之1號,後港街38巷臨5之1號,<1,less_than,1,0,<1,0.55,7.5
110年3月,臺北市,士林區,華齡街2巷口,華齡街2巷口,<1,less_than,1,0,<1,0.52,7.2
110年3月,臺北市,士林區,中山北路5段460巷1號,中山北路5段460巷1號,<1,less_than,1,0,<1,0.55,7.1
110年3月,臺北市,北投區,行義路一段五福宮旁,行義路1段五福宮旁,<1,less_than,1,0,<1,0.4,7
110年4月,臺北市,中山區,新生北路三段101號,新生北路3段101號,<1,less_than,1,0,<1,0.53,7.3
110年4月,臺北市,內湖區,康寧路3段99巷17弄26號旁,康寧路3段99巷17弄26號旁,<1,less_than,1,0,<1,0.53,7.3
110年4月,臺北市,內湖區,康樂街206號附近,康樂街206號附近,<1,less_than,1,0,<1,0.57,7.3
110年4月,臺北市,松山區,八德路3段99巷12號前,八德路3段99巷12號前,<1,less_than,1,0,<1,0.51,7.3
110年4月,臺北市,松山區,民權東路5段41-1號,民權東路5段41-1號,<1,less_than,1,0,<1,0.54,7.4
110年4月,臺北市,南港區,中坡南路51號,中坡南路51號,<1,less_than,1,0,<1,0.58,7.5
110年4月,臺北市,大安區,建國南路1段354號,建國南路1段354號,<1,less_than,1,0,<1,0.59,7.5
110年4月,臺北市,大安區,羅斯福路3段197號,羅斯福路3段197號,<1,less_than,1,0,<1,0.63,7.5
110年4月,臺北市,文山區,木柵路1段280號,木柵路1段280號,<1,less_than,1,0,<1,0.62,7.4
110年4月,臺北市,文山區,景福街19號1樓,景福街19號1樓,<1,less_than,1,0,<1,0.59,7.4
110年4月,臺北市,文山區,興隆路2段234號,興隆路2段234號,<1,less_than,1,0,<1,0.67,7.4
110年4月,臺北市,信義區,莊敬路393號,莊敬路393號,<1,less_than,1,0,<1,0.6,7.4
110年4月,臺北市,萬華區,西園路1段127號,西園路1段127號,<1,less_than,1,0,<1,0.57,7.4
110年4月,臺北市,萬華區,西寧南路124號,西寧南路124號,<1,less_than,1,0,<1,0.59,7.4
110年4月,臺北市,萬華區,西藏路171號,西藏路171號,<1,less_than,1,0,<1,0.63,7.3
110年4月,臺北市,萬華區,長泰街8號,長泰街8號,<1,less_than,1,0,<1,0.64,7.3
110年4月,臺北市,萬華區,莒光路176號,莒光路176號,<1,less_than,1,0,<1,0.6,7.4
110年4月,臺北市,萬華區,萬大路423巷115號,萬大路423巷115號,<1,less_than,1,0,<1,0.59,7.3
110年4月,臺北市,大同區,大龍街126號,大龍街126號,<1,less_than,1,0,<1,0.51,7.4
110年4月,臺北市,大同區,延平北路2段61巷16號,延平北路2段61巷16號,<1,less_than,1,0,<1,0.5,7.3
110年4月,臺北市,大同區,昌吉街118號,昌吉街118號,<1,less_than,1,0,<1,0.58,7.3
110年4月,臺北市,大同區,哈密街59巷﹝龍塘綠地﹞,哈密街59巷﹝龍塘綠地﹞,<1,less_than,1,0,<1,0.54,7.3
110年4月,臺北市,大同區,迪化街1段268號,迪化街1段268號,<1,less_than,1,0,<1,0.5,7.3
110年4月,臺北市,中山區,長安西路36號,長安西路36號,<1,less_than,1,0,<1,0.57,7.3
110年4月,臺北市,士林區,中山北路5段320號,中山北路5段320號,<1,less_than,1,0,<1,0.63,7.2
110年4月,臺北市,士林區,天母東路69巷30號,天母東路69巷30號,<1,less_than,1,0,<1,0.61,7.2
110年4月,臺北市,士林區,至善路2段322巷口,至善路2段322巷口,<1,less_than,1,0,<1,0.34,7.4
110年4月,臺北市,士林區,後港街38巷臨5之1號,後港街38巷臨5之1號,<1,less_than,1,0,<1,0.54,7.1
110年4月,臺北市,士林區,華齡街2巷口,華齡街2巷口,<1,less_than,1,0,<1,0.52,7.2
110年4月,臺北市,北投區,行義路一段五福宮旁,行義路1段五福宮旁,<1,less_than,1,0,<1,0.58,7.1
110年4月,臺北市,內湖區,臺北市內湖區大湖街166巷大湖公園入口旁,大湖街166巷大湖公園入口旁,<1,less_than,1,0,<1,0.44,7.7
110年4月,臺北市,信義區,永吉路120巷92號,永吉路120巷92號,<1,less_than,1,0,<1,0.62,7.5
110年4月,臺北市,南港區,研究院路二段1號,研究院路2段1號,<1,less_than,1,0,<1,0.41,7.8
110年4月,臺北市,北投區,興東街1號對面,興東街1號對面,<1,less_than,1,0,<1,0.55,7.8
110年4月,臺北市,中山區,民族東路臨41號,民族東路臨41號,<1,less_than,1,0,<1,0.54,7.5
110年4月,臺北市,松山區,延壽街373號,延壽街373號,<1,less_than,1,0,<1,0.63,7.4
110年4月,臺北市,松山區,臺北市松山區八德路2段364巷5弄29號對面,八德路2段364巷5弄29號對面,<1,less_than,1,0,<1,0.62,7.5
110年4月,臺北市,萬華區,桂林路167巷14號（三清宮）,桂林路167巷14號（三清宮）,<1,less_than,1,0,<1,0.58,7.5
110年4月,臺北市,大安區,大安區四維路52巷1號對面,四維路52巷1號對面,<1,less_than,1,0,<1,0.64,7.3
110年4月,臺北市,大安區,和平東路三段308巷15弄涼亭旁,和平東路3段308巷15弄涼亭旁,<1,less_than,1,0,<1,0.68,7.3
110年4月,臺北市,中正區,思源街1號,思源街1號,<1,less_than,1,0,<1,0.67,7.1
110年4月,臺北市,文山區,木新路3段55號,木新路3段55號,<1,less_than,1,0,<1,0.53,7.2
110年4月,臺北市,文山區,羅斯福路六段268號,羅斯福路6段268號,<1,less_than,1,0,<1,0.65,7.4
110年4月,臺北市,士林區,至善路二段449號,至善路2段449號,<1,less_than,1,0,<1,0.58,7.3
110年4月,臺北市,士林區,格致路198號,格致路198號,<1,less_than,1,0,<1,0.61,6.9
110年4月,臺北市,中山區,中山北路1段110-7號,中山北路1段110-7號,<1,less_than,1,0,<1,0.59,7.3
110年4月,臺北市,北投區,承德路七段388號對面﹝北投加壓站﹞,承德路7段388號對面﹝北投加壓站﹞,<1,less_than,1,0,<1,0.57,7.3
110年5月,臺北市,中山區,新生北路三段101號,新生北路3段101號,<1,less_than,1,0,<1,0.56,7.2
110年5月,臺北市,內湖區,康寧路3段99巷17弄26號旁,康寧路3段99巷17弄26號旁,<1,less_than,1,0,<1,0.52,7.2
110年5月,臺北市,內湖區,康樂街236-5號附近（公車站旁）,康樂街236-5號附近（公車站旁）,<1,less_than,1,0,<1,0.56,7.2
110年5月,臺北市,松山區,民權東路5段41-1號,民權東路5段41-1號,<1,less_than,1,0,<1,0.6,7.2
110年5月,臺北市,松山區,臺北市松山區南京東路4段52巷16弄口,南京東路4段52巷16弄口,<1,less_than,1,0,<1,0.54,7.1
110年5月,臺北市,南港區,中坡南路51號,中坡南路51號,<1,less_than,1,0,<1,0.51,7.2
110年5月,臺北市,大安區,建國南路1段354號,建國南路1段354號,<1,less_than,1,0,<1,0.62,7.3
110年5月,臺北市,大安區,師大路107號,師大路107號,<1,less_than,1,0,<1,0.61,7.3
110年5月,臺北市,文山區,木柵路1段280號,木柵路1段280號,<1,less_than,1,0,<1,0.65,7.2
110年5月,臺北市,文山區,景福街19號1樓,景福街19號1樓,<1,less_than,1,0,<1,0.61,7.2
110年5月,臺北市,文山區,興隆路2段234號,興隆路2段234號,<1,less_than,1,0,<1,0.62,7.2
110年5月,臺北市,信義區,莊敬路393號,莊敬路393號,<1,less_than,1,0,<1,0.65,7.3
110年5月,臺北市,萬華區,西園路1段127號,西園路1段127號,<1,less_than,1,0,<1,0.57,7.4
110年5月,臺北市,萬華區,西寧南路124號,西寧南路124號,<1,less_than,1,0,<1,0.57,7.4
110年5月,臺北市,萬華區,西藏路171號,西藏路171號,<1,less_than,1,0,<1,0.63,7.4
110年5月,臺北市,萬華區,長泰街8號,長泰街8號,<1,less_than,1,0,<1,0.67,7.3
110年5月,臺北市,萬華區,莒光路176號,莒光路176號,<1,less_than,1,0,<1,0.62,7.4
110年5月,臺北市,萬華區,萬大路423巷115號,萬大路423巷115號,<1,less_than,1,0,<1,0.56,7.3
110年5月,臺北市,大安區,長興街131號,長興街131號,<1,less_than,1,0,<1,0.65,7.4
110年5月,臺北市,中正區,思源街1號,思源街1號,<1,less_than,1,0,<1,0.62,7.4
110年5月,新北市,新店區,直潭路127號(直潭淨水場),直潭路127號(直潭淨水場),<1,less_than,1,0,<1,0.62,7.1
110年5月,臺北市,士林區,至善路3段110號,至善路3段110號,<1,less_than,1,0,<1,0.62,7.4
110年5月,臺北市,士林區,菁山路101巷79號,菁山路101巷79號,<1,less_than,1,0,<1,0.67,7.5
110年5月,臺北市,北投區,泉源路260號,泉源路260號,<1,less_than,1,0,<1,0.64,7.9
110年5月,臺北市,北投區,泉源路260號,泉源路260號,<1,less_than,1,0,<1,0.58,7.4
110年5月,臺北市,士林區,天母東路69巷30號,天母東路69巷30號,<1,less_than,1,0,<1,0.47,7.2
110年5月,臺北市,士林區,至善路2段322巷口,至善路2段322巷口,<1,less_than,1,0,<1,0.25,7.4
110年5月,臺北市,士林區,後港街38巷臨5之1號,後港街38巷臨5之1號,<1,less_than,1,0,<1,0.47,7.1
110年5月,臺北市,士林區,華齡街2巷口,華齡街2巷口,<1,less_than,1,0,<1,0.47,7.2
110年5月,臺北市,士林區,中山北路5段460巷1號,中山北路5段460巷1號,<1,less_than,1,0,<1,0.42,7
110年5月,臺北市,北投區,行義路一段五福宮旁,行義路1段五福宮旁,<1,less_than,1,0,<1,0.58,7
110年5月,臺北市,中山區,民族東路臨41號,民族東路臨41號,<1,less_than,1,0,<1,0.37,7.2
110年5月,臺北市,內湖區,臺北市內湖區大湖街166巷大湖公園入口旁,大湖街166巷大湖公園入口旁,<1,less_than,1,0,<1,0.51,7.2
110年5月,臺北市,松山區,延壽街373號,延壽街373號,<1,less_than,1,0,<1,0.5,7.2
110年5月,臺北市,松山區,臺北市松山區八德路2段364巷5弄29號對面,八德路2段364巷5弄29號對面,<1,less_than,1,0,<1,0.58,7.2
110年5月,臺北市,信義區,永吉路120巷92號,永吉路120巷92號,<1,less_than,1,0,<1,0.62,7.4
110年5月,臺北市,南港區,研究院路二段1號,研究院路2段1號,<1,less_than,1,0,<1,0.42,7.2
110年5月,臺北市,北投區,興東街1號對面,興東街1號對面,<1,less_than,1,0,<1,0.47,7.4
110年5月,臺北市,士林區,至善路二段449號,至善路2段449號,<1,less_than,1,0,<1,0.39,7.2
110年5月,臺北市,士林區,格致路198號,格致路198號,<1,less_than,1,0,<1,0.52,6.8
110年5月,臺北市,大安區,大安區四維路52巷1號對面,四維路52巷1號對面,<1,less_than,1,0,<1,0.62,7.3
110年5月,臺北市,大安區,和平東路三段308巷15弄涼亭旁,和平東路3段308巷15弄涼亭旁,<1,less_than,1,0,<1,0.46,7.3
110年5月,臺北市,中山區,中山北路1段110-7號,中山北路1段110-7號,<1,less_than,1,0,<1,0.54,7.3
110年5月,臺北市,中正區,思源街1號,思源街1號,<1,less_than,1,0,<1,0.63,7.1
110年5月,臺北市,文山區,木新路3段55號,木新路3段55號,<1,less_than,1,0,<1,0.59,7.2
110年5月,臺北市,文山區,羅斯福路六段268號,羅斯福路6段268號,<1,less_than,1,0,<1,0.55,7.4
110年5月,臺北市,北投區,承德路七段388號對面﹝北投加壓站﹞,承德路7段388號對面﹝北投加壓站﹞,<1,less_than,1,0,<1,0.48,7.2
110年5月,臺北市,大同區,大龍街126號,大龍街126號,<1,less_than,1,0,<1,0.41,7.1
